CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8EV_International travel controls,C8_Notes,E1E_Income support,E1E_Flag,E1_Notes,E2E_Debt/contract relief,E2_Notes,E3E_Fiscal measures,E3_Notes,E4E_International support,E4_Notes,H1E_Public information campaigns,H1E_Flag,H1_Notes,H2E_Testing policy,H2_Notes,H3E_Contact tracing,H3_Notes,H4E_Emergency investment in healthcare,H4_Notes,H5E_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7E_Vaccination policy,H7E_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1E_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_NonVaccinated_ForDisplay,StringencyIndex_Vaccinated,StringencyIndex_Vaccinated_ForDisplay,StringencyIndex_SimpleAverage,StringencyIndex_SimpleAverage_ForDisplay,StringencyIndex_WeightedAverage,StringencyIndex_WeightedAverage_ForDisplay,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_NonVaccinated_ForDisplay,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_Vaccinated_ForDisplay,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_SimpleAverage_ForDisplay,GovernmentResponseIndex_WeightedAverage,GovernmentResponseIndex_WeightedAverage_ForDisplay,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_NonVaccinated_ForDisplay,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_Vaccinated_ForDisplay,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_SimpleAverage_ForDisplay,ContainmentHealthIndex_WeightedAverage,ContainmentHealthIndex_WeightedAverage_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210101,1.00,1,,,,,1.00,1,"During this period, schools remained open in the ACT with allowances made for students and teachers with chronic health conditions or compromised immune systems to work or study from home. The ACT Government implemented additional Covid-19 recommended measures including plans for Covid-19 positive cases, physical distancing, PPE and temperature checking, reducing class sizes, additional daily cleaning of high frequency touch points, and practicing of good hygiene at schools.  This represents a continuation of the existing policy.  https://web.archive.org/web/20210104144115/https://www.covid19.act.gov.au/community/students-education-childcare  https://web.archive.org/web/20210224234522/http://www.dicksonc.act.edu.au/__data/assets/pdf_file/0009/471726/Roadmap_for_Public_Schools_CHO_approved_.pdf  ",1.00,1,,,,,1.00,1,"As published under Public Health (Restricted Activities- Gatherings, Business or Undertakings) Emergency Direction 2020 (No 16) workplaces have returned to normal but with significant COVID safe considerations enacted on 16 December 2020 and in place on 1 January 2021. Workers do not count towards occupancy limit. Limits depend on the type of business. This is a continuation of prior policy https://web.archive.org/web/20210501231203/https://www.legislation.act.gov.au/View/ni/2020-801/20201216-75604/PDF/2020-801.PDF ",1.00,1,,,,,1.00,1,"Since 16 December 2020, the Public Health (Restricted Activities – Gatherings, Business or Undertakings) Emergency Direction 2020 currently restricts gatherings to a maximum of 500 people or one person per 2 square metres of usable space (whichever is the lesser), unless otherwise specified in the Public Health Direction. Exemptions can be granted for events over 500 people and certain events have occupancy limits such as cinemas. This is a continuation of the policy prior to 1 January 2021 https://web.archive.org/web/20210501231203/https://www.legislation.act.gov.au/View/ni/2020-801/20201216-75604/PDF/2020-801.PDF ",2.00,1,,,,,2.00,1,"Since 16 December 2020, ""The Public Health (Restricted Activities – Gatherings, Business or Undertakings) Emergency Direction 2020 currently restricts gatherings to a maximum of 500 people or one person per 2 square metres of usable space (whichever is the lesser), unless otherwise specified in the Public Health Direction. Exemption is needed for events over 500 people. There are no limits on household gatherings. This is a continuation of the policy prior to 1 January 2021  https://web.archive.org/web/20210501231203/https://www.legislation.act.gov.au/View/ni/2020-801/20201216-75604/PDF/2020-801.PD  https://web.archive.org/web/20210102205942/https://www.covid19.act.gov.au/community/groups-and-gatherings",1.00,1,,,,,1.00,1,"During this period, the ACT Government’s website indicated that buses and light rail services continued to run their regular schedule, with additional services added to help with social distancing. All other services (including Taxis, Hire Car and Ride Share Services) were operating as normal.   However, the ACT Transport website did detail a number of Covid-19 related changes to services including encouraging passengers to use public transport in off-peak times where possible, and not to use public transport when unwell, in quarantine or visiting a testing centre. Additionally, use of the COVIDSafe App, practicing of good hygiene, no cash on buses, required use of rear doors to exit buses, closure of front seats on buses, and encouragement of physical distancing where possible were recommended and implemented where possible.  This represents a continuation of the existing policy.  https://web.archive.org/web/20210104144051/https://www.covid19.act.gov.au/community/transport  https://web.archive.org/web/20210105034307/https://www.transport.act.gov.au/news/news-and-events-items/october-2020/advice-relating-to-novel-coronavirus  ",0.00,,,,,,0.00,,"On 1 January, there are no ""Stay at home requirements"" in place.  However, the government is ""urging everyone to stay home if they are unwell”. This applies to staff and the broader community. This has been in place since the 16 December 2020 under the Public Health (Restricted Activities- Gatherings, Business or Undertaking) Emergency Direction 2020 (No 16). This represents a continuation of the policy prior  https://web.archive.org/web/20210501231203/https://www.legislation.act.gov.au/View/ni/2020-801/20201216-75604/PDF/2020-801.PDF",2.00,1,,,,,2.00,1,,4.00,,,4.00,"As published on the Department of Home Affairs website, no foreign arrivals are permitted into the country unless they are in an exempt category or have been granted an individual exemption which includes compassionate and national interest grounds. All international arrivals must quarantine for 14 days at a designated facility. There is the possibility to travel to Australia quarantine free without an exemption if you have been in New Zealand for 14 days or more and not been in a designated COVID-19 outbreak location, and you are travelling to Australia on a quarantine-free flight from 14/12/2020.  https://web.archive.org/web/20210101130014/https://covid19.homeaffairs.gov.au/travel-restrictions   https://web.archive.org/web/20201231084847/https://covid19.homeaffairs.gov.au/new-zealand-safe-travel-zone ",1.00,1,"Individuals are able to receive a $150 coronavirus supplement per fortnight from 01/01/2021 which represents $100 less than the policy previous ending on 31/12/2020. Individuals can receive a Pandemic Leave Disaster Payment of $1400 for each 14 day period someone self-isolate, quarantine or care for a person who has COVID-19 through Centrelink as published on the Services Australia website last updated on 12/12/2020.  https://web.archive.org/web/20201222113322/https://www.servicesaustralia.gov.au/individuals/services/centrelink/coronavirus-supplement   https://web.archive.org/web/20210305094501mp_/https://www.servicesaustralia.gov.au/individuals/services/centrelink/pandemic-leave-disaster-payment ",1.00,"Tenants can mutually agree with the landlord a rent reduction of 50% for covid affected households on 1 January 2021. The ACT Government could provide a payment for eviction. Maintaining the same policy since December 2020  https://web.archive.org/web/20210226094751/https://www.covid19.act.gov.au/business-and-work/economic-survival-package/families-and-households",,,,,2.00,1,"The ACT Health produced a range of posters, factsheets, case studies and other resources to support individuals,  business and the community to become COVID safe on 1 January 2021. This represents a continuation the policy prior.  https://web.archive.org/web/20201220143028/https://www.covid19.act.gov.au/signs-and-factsheets ",2.00,"On January 1 anyone showing COVID symptoms is recommended to get tested. The represents a continuation of the policy prior.  https://web.archive.org/web/20210103064724/https://www.covid19.act.gov.au/stay-safe-and-healthy/symptoms-and-getting-tested ",2.00,"On January 1 a comprehensive contract tracing process is conducted by ACT health contacting all close contacts. This represents a continuation of the policy prior.  https://web.archive.org/web/20210103064724/https://www.covid19.act.gov.au/stay-safe-and-healthy/symptoms-and-getting-tested ",,,,,1.00,1,,,,,1.00,1,"On January 1 the ACT Government is recommending people to prepare for a time when face masks are recommended. This represents a continuation of the policy prior. https://web.archive.org/web/20210108095336/https://www.covid19.act.gov.au/stay-safe-and-healthy/protect-yourself",0.00,,"No vaccine is available. The vaccination program will start on 22 Feb 2021.    https://web.archive.org/web/20210515021544/https://www.covid19.act.gov.au/stay-safe-and-healthy/vaccine/when-will-i-get-the-covid-19-vaccine ",2.00,1,,,,,2.00,1,"People who have been to a geographical area of risk should not visit or work in high-risk settings, including aged care facilities and hospitals, for a period of 14 days after leaving these area. This advice extends to staff, volunteers and visitors to high-risk settings. People who have COVID symptoms can not visit aged care facilities. Residents can have no more than two people visiting at any one time. This is a continuation of the policy prior.  https://web.archive.org/web/20210117200824/https://www.covid19.act.gov.au/stay-safe-and-healthy/aged-care/advice-for-visitors-to-aged-care-facilities ",,,,,,,,,,,,,,,,,118,3,0.00,57.41,57.41,57.41,57.41,57.41,57.41,57.41,57.41,54.69,54.69,54.69,54.69,54.69,54.69,54.69,54.69,55.36,55.36,55.36,55.36,55.36,55.36,55.36,55.36,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210102,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,"On January 1, quarantine is required if traveling from specifc Queensland and NSW LGAs from 21 December 2020. This represents a continuation of the policy prior. https://web.archive.org/web/20210108095312/https://www.covid19.act.gov.au/updates/covid-19-affected-areas",4.00,,,4.00,,1.00,1,,1.00,,,,,,2.00,1,,2.00,,2.00,,,,,,1.00,1,,,,,1.00,1,,0.00,,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,118,3,0.00,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.56,51.56,51.56,51.56,51.56,51.56,51.56,51.56,51.79,51.79,51.79,51.79,51.79,51.79,51.79,51.79,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210103,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,4.00,,,4.00,,1.00,1,,1.00,,,,,,2.00,1,,2.00,,2.00,,,,,,1.00,1,,,,,1.00,1,,0.00,,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,118,3,0.00,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.56,51.56,51.56,51.56,51.56,51.56,51.56,51.56,51.79,51.79,51.79,51.79,51.79,51.79,51.79,51.79,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210104,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,4.00,,,4.00,,1.00,1,,1.00,,,,,,2.00,1,,2.00,,2.00,,,,,,1.00,1,,,,,1.00,1,,0.00,,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,118,3,0.00,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.56,51.56,51.56,51.56,51.56,51.56,51.56,51.56,51.79,51.79,51.79,51.79,51.79,51.79,51.79,51.79,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210105,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,4.00,,,4.00,,1.00,1,,1.00,,,,,,2.00,1,,2.00,,2.00,,,,,,1.00,1,,,,,1.00,1,,0.00,,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,118,3,0.00,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.56,51.56,51.56,51.56,51.56,51.56,51.56,51.56,51.79,51.79,51.79,51.79,51.79,51.79,51.79,51.79,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210106,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,4.00,,,4.00,,1.00,1,,1.00,,,,,,2.00,1,,2.00,,2.00,,,,,,1.00,1,,,,,1.00,1,,0.00,,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,118,3,0.00,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.56,51.56,51.56,51.56,51.56,51.56,51.56,51.56,51.79,51.79,51.79,51.79,51.79,51.79,51.79,51.79,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210107,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,4.00,,,4.00,,1.00,1,,1.00,,,,,,2.00,1,,2.00,,2.00,,,,,,1.00,1,,,,,1.00,1,,0.00,,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,118,3,0.00,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.56,51.56,51.56,51.56,51.56,51.56,51.56,51.56,51.79,51.79,51.79,51.79,51.79,51.79,51.79,51.79,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210108,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,"As published under Public Health (Restricted Activities- Gatherings, Business or Undertakings) Emergency Direction 2020 (No 16) workplaces have returned to normal but with significant COVID safe considerations enacted on 16 December 2020 and in place on 8 January 2021. Workers do not count towards occupancy limit. Limits depend on the type of business. This is a continuation of prior policy https://web.archive.org/web/20210501231203/https://www.legislation.act.gov.au/View/ni/2020-801/20201216-75604/PDF/2020-801.PDF ",1.00,1,,,,,1.00,1,"Since 16 December 2020, the Public Health (Restricted Activities – Gatherings, Business or Undertakings) Emergency Direction 2020 currently restricts gatherings to a maximum of 500 people or one person per 2 square metres of usable space (whichever is the lesser), unless otherwise specified in the Public Health Direction. Exemptions can be granted for events over 500 people and certain events have occupancy limits such as cinemas. This is a continuation of the policy prior to 8 January 2021 https://web.archive.org/web/20210501231203/https://www.legislation.act.gov.au/View/ni/2020-801/20201216-75604/PDF/2020-801.PDF ",2.00,1,,,,,2.00,1,"Since 16 December 2020, ""The Public Health (Restricted Activities – Gatherings, Business or Undertakings) Emergency Direction 2020 currently restricts gatherings to a maximum of 500 people or one person per 2 square metres of usable space (whichever is the lesser), unless otherwise specified in the Public Health Direction. Exemption is needed for events over 500 people. There are no limits on household gatherings. This is a continuation of the policy prior to 1 January 2021  https://web.archive.org/web/20210501231203/https://www.legislation.act.gov.au/View/ni/2020-801/20201216-75604/PDF/2020-801.PD  https://web.archive.org/web/20210108095430/https://www.covid19.act.gov.au/community/groups-and-gatherings",1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,"On 8 January, there are no ""Stay at home requirements"" in place.  However, the government is ""urging everyone to stay home if they are unwell”. This applies to staff and the broader community. This has been in place since the 16 December 2020 under the Public Health (Restricted Activities- Gatherings, Business or Undertaking) Emergency Direction 2020 (No 16). This represents a continuation of the policy prior  https://web.archive.org/web/20210501231203/https://www.legislation.act.gov.au/View/ni/2020-801/20201216-75604/PDF/2020-801.PDF",1.00,1,,,,,1.00,1,"On January 1, quarantine is required if traveling from specifc Queensland and NSW LGAs from 21 December 2020. This represents a continuation of the policy prior. https://web.archive.org/web/20210108095312/https://www.covid19.act.gov.au/updates/covid-19-affected-areas",4.00,,,4.00,,1.00,1,,1.00,"Tenants can mutually agree with the landlord a rent reduction of 50% for covid affected households on 8 January 2021. The ACT Government could provide a payment for eviction. Maintaining the same policy since December 2020  https://web.archive.org/web/20210226094751/https://www.covid19.act.gov.au/business-and-work/economic-survival-package/families-and-households",,,,,2.00,1,"The ACT Health produced a range of posters, factsheets, case studies and other resources to support individuals,  business and the community to become COVID safe on 1 January 2021. This represents a continuation the policy prior. https://web.archive.org/web/20210108095244/https://www.covid19.act.gov.au/signs-and-factsheets ",2.00,"On January 8 anyone showing COVID symptoms is recommended to get tested. The represents a continuation of the policy prior.  https://web.archive.org/web/20210108095340/https://www.covid19.act.gov.au/stay-safe-and-healthy/symptoms-and-getting-tested ",2.00,"On January 1 a comprehensive contract tracing process is conducted by ACT health contacting all close contacts. This represents a continuation of the policy prior. https://web.archive.org/web/20210108095340/https://www.covid19.act.gov.au/stay-safe-and-healthy/symptoms-and-getting-tested ",,,,,1.00,1,,,,,1.00,1,"On January 8 the ACT Government is recommending people to prepare for a time when face masks are recommended. This represents a continuation of the policy prior. https://web.archive.org/web/20210108095336/https://www.covid19.act.gov.au/stay-safe-and-healthy/protect-yourself",0.00,,"No vaccine is available. The vaccination program will start on 22 Feb 2021.    https://web.archive.org/web/20210515021544/https://www.covid19.act.gov.au/stay-safe-and-healthy/vaccine/when-will-i-get-the-covid-19-vaccine ",2.00,1,,,,,2.00,1,"On January 8, people who have been to a geographical area of risk should not visit or work in high-risk settings, including aged care facilities and hospitals, for a period of 14 days after leaving these area. This advice extends to staff, volunteers and visitors to high-risk settings. People who have COVID symptoms can not visit aged care facilities. Residents can have no more than two people visiting at any one time. This is a continuation of the policy prior.  https://web.archive.org/web/20210117200824/https://www.covid19.act.gov.au/stay-safe-and-healthy/aged-care/advice-for-visitors-to-aged-care-facilities ",,,,,,,,,,,,,,,,,118,3,0.00,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.56,51.56,51.56,51.56,51.56,51.56,51.56,51.56,51.79,51.79,51.79,51.79,51.79,51.79,51.79,51.79,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210109,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,4.00,,,4.00,,1.00,1,,1.00,,,,,,2.00,1,,2.00,,2.00,,,,,,1.00,1,,,,,1.00,1,,0.00,,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,118,3,0.00,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.56,51.56,51.56,51.56,51.56,51.56,51.56,51.56,51.79,51.79,51.79,51.79,51.79,51.79,51.79,51.79,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210110,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,4.00,,,4.00,,1.00,1,,1.00,,,,,,2.00,1,,2.00,,2.00,,,,,,1.00,1,,,,,1.00,1,,0.00,,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,118,3,0.00,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.56,51.56,51.56,51.56,51.56,51.56,51.56,51.56,51.79,51.79,51.79,51.79,51.79,51.79,51.79,51.79,50.00,50.00
